Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
6626,SNRPA,BKZ,1,0,Y,mcode-cluster-1,small nuclear ribonucleoprotein polypeptide A,0.20157,0.98378,0.21416,0.30711,0.53284,0.09697
7818,DAP3,BKZ,1,0,N,-,death associated protein 3,0.01005,0.62565,0.70842,0.67325,0.44471,0.19005
23636,NUP62,BKZ,1,0,Y,mcode-cluster-9,nucleoporin 62kDa,0.07819,0.98274,0.06955,0.23402,0.15849,0.46773
24148,PRPF6,BKZ,1,0,N,mcode-cluster-1,PRP6 pre-mRNA processing factor 6 homolog (S. cerevisiae),0.34957,0.24989,0.91088,0.01906,0.97247,0.68132
51010,EXOSC3,BKZ,1,0,N,-,exosome component 3,0.7093,0.77526,0.85208,0.47076,0.68832,0.06787
4700,NDUFA6,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 6, 14kDa",0.67832,0.48107,0.87767,0.73109,0.03078,0.06938
29978,UBQLN2,BKZ,1,0,N,-,ubiquilin 2,0.0855,0.31245,0.37804,0.22438,0.50016,0.48202
6634,SNRPD3,BKZ,1,0,Y,mcode-cluster-1,small nuclear ribonucleoprotein D3 polypeptide 18kDa,0.01664,0.02459,0.00328,0.015,0.80845,0.40217
5394,EXOSC10,BKZ,1,0,N,-,exosome component 10,0.11592,0.2214,0.26289,0.06248,0.49623,0.36681
23054,NCOA6,BKZ,1,0,N,mcode-cluster-21,nuclear receptor coactivator 6,0.74244,0.51749,0.67162,0.62624,0.04693,0.20032
9330,GTF3C3,BKZ,1,0,Y,-,"general transcription factor IIIC, polypeptide 3, 102kDa",0.33032,0.95968,0.16879,0.69792,0.3458,0.1896
5479,PPIB,BKZ,1,0,Y,-,peptidylprolyl isomerase B (cyclophilin B),0.60842,0.45474,0.24184,0.84565,0.51127,0.73665
3837,KPNB1,BKZ,1,0,Y,mcode-cluster-9,karyopherin (importin) beta 1,0.07192,0.84125,0.82132,0.24948,0.14702,0.6188
6613,SUMO2,BKZ,1,0,N,-,SMT3 suppressor of mif two 3 homolog 2 (S. cerevisiae),0.39662,0.09353,0.54371,0.33665,0.82878,0.52091
112950,MED8,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 8,0.20209,0.68802,0.52945,0.46851,0.03575,0.00195
4736,RPL10A,BKZ,1,0,N,mcode-cluster-1,ribosomal protein L10a,0.17622,0.25139,0.74037,0.06133,0.12165,0.42854
2147,F2,BKZ,1,0,Y,-,coagulation factor II (thrombin),0.20345,0.19774,0.58249,0.16248,0.22729,0.9606
57122,NUP107,BKZ,1,0,N,mcode-cluster-2,nucleoporin 107kDa,0.31604,0.56817,0.09021,0.15668,0.52865,0.09927
57473,ZNF512B,BKZ,1,0,N,-,zinc finger protein 512B,0.43387,0.50477,0.92728,0.05022,0.64665,0.36075
3146,HMGB1,BKZ,1,0,N,-,high-mobility group box 1,0.06776,0.65513,0.40156,0.551,0.82506,0.2352
5269,SERPINB6,BKZ,1,0,N,-,"serpin peptidase inhibitor, clade B (ovalbumin), member 6",0.04085,0.78853,0.60867,0.89373,0.08777,0.00471
219541,MED19,BKZ,1,0,N,-,mediator complex subunit 19,0.6682,0.25399,0.64098,0.13365,0.01146,0.09312
3187,HNRNPH1,BKZ,1,0,N,mcode-cluster-1,heterogeneous nuclear ribonucleoprotein H1 (H),0.07569,0.32875,0.41163,0.22099,0.73456,0.52931
6687,SPG7,BKZ,1,0,N,-,spastic paraplegia 7 (pure and complicated autosomal recessive),0.02238,0.00051,0.15754,0.43264,0.91382,0.24294
200186,CRTC2,BKZ,1,0,N,-,CREB regulated transcription coactivator 2,0.69871,0.45267,0.3229,0.00077,0.77328,0.89081
374291,NDUFS7,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) Fe-S protein 7, 20kDa (NADH-coenzyme Q reductase)",0.60385,0.86076,0.57868,0.26778,0.89513,0.05539
4134,MAP4,BKZ,1,0,N,-,microtubule-associated protein 4,0.05835,0.66014,0.40038,0.08386,0.00696,0.48323
2891,GRIA2,BKZ,1,0,N,-,"glutamate receptor, ionotropic, AMPA 2",0.00011,0.00578,0.81641,0.92727,0.45359,0.78167
4023,LPL,BKZ,1,0,N,mcode-cluster-41,lipoprotein lipase,0.63078,0.85103,0.46783,0.16384,0.17664,0.00107
22893,BAHD1,BKZ,1,0,N,-,bromo adjacent homology domain containing 1,0.18197,0.05279,0.02525,0.0162,0.65357,0.01843
30818,KCNIP3,BKZ,1,0,N,-,"Kv channel interacting protein 3, calsenilin",0.08633,0.52706,0.89923,0.59681,0.63567,0.14951
5347,PLK1,BKZ,1,0,N,mcode-cluster-2,polo-like kinase 1 (Drosophila),0.43709,0.48876,0.28184,0.39577,0.46226,0.06303
22938,SNW1,BKZ,1,0,Y,mcode-cluster-28,SNW domain containing 1,0.09252,0.99495,0.28685,0.77645,0.1678,0.62755
9774,BCLAF1,BKZ,1,0,N,-,BCL2-associated transcription factor 1,0.64272,0.63758,0.37877,0.07659,0.79454,0.66575
9743,RICS,BKZ,1,0,N,mcode-cluster-5,Rho GTPase-activating protein,0.13308,0.0123,0.11844,0.83506,0.69695,0.68306
5583,PRKCH,BKZ,1,0,Y,-,"protein kinase C, eta",0.26397,0.90259,0.15751,0.64812,0.65353,0.34375
4713,NDUFB7,BKZ,1,0,N,mcode-cluster-4,"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7, 18kDa",0.71279,0.65617,0.50943,0.3871,0.95699,0.12155
57154,SMURF1,BKZ,1,0,N,-,SMAD specific E3 ubiquitin protein ligase 1,0.01683,0.95669,0.86913,0.10923,0.58964,0.01813
10179,RBM7,BKZ,1,0,N,-,RNA binding motif protein 7,0.50118,0.7422,0.03683,0.96341,0.23134,0.57441
2631,GBAS,BKZ,1,0,N,-,glioblastoma amplified sequence,0.9838,0.68241,0.74025,0.58149,0.38622,0.25187
1956,EGFR,BKZ,1,0,Y,mcode-cluster-40,"epidermal growth factor receptor (erythroblastic leukemia viral (v-erb-b) oncogene homolog, avian)",0.93166,0.4857,0.05838,0.011,0.07769,0.22262
5705,PSMC5,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, ATPase, 5",0.78517,0.0305,0.81676,0.96218,0.91137,0.33104
10762,NUP50,BKZ,1,0,N,mcode-cluster-9,nucleoporin 50kDa,0.11862,0.139,0.8789,0.79807,0.6429,0.30488
640,BLK,BKZ,1,0,N,-,B lymphoid tyrosine kinase,0.94077,0.50276,0.57132,0.54225,0.68477,0.12158
57576,KIF17,BKZ,1,0,N,-,kinesin family member 17,0.10599,0.8104,0.73665,0.56007,0.05861,0.04444
7805,LAPTM5,BKZ,1,0,N,-,lysosomal multispanning membrane protein 5,0.00489,0.41061,0.28404,0.74632,0.03285,0.02851
7421,VDR,BKZ,1,0,Y,-,"vitamin D (1,25- dihydroxyvitamin D3) receptor",0.05959,0.11644,0.19831,0.16034,0.90347,0.70003
29959,NRBP1,BKZ,1,0,N,-,nuclear receptor binding protein 1,0.03507,0.01339,0.34286,0.01292,0.23148,0.45336
80762,NDFIP1,BKZ,1,0,N,-,Nedd4 family interacting protein 1,0.05446,0.40397,0.9969,0.7033,0.67622,0.27089
9853,RUSC2,BKZ,1,0,N,-,RUN and SH3 domain containing 2,0.19127,0.38747,0.22702,0.56657,0.03682,0.4628
11214,AKAP13,BKZ,1,0,N,mcode-cluster-14,A kinase (PRKA) anchor protein 13,0.01741,0.71,0.30888,0.08671,0.18824,0.9602
4771,NF2,BKZ,1,0,Y,-,neurofibromin 2 (merlin),0.8599,0.13633,0.18825,0.05486,0.61681,0.457
10602,CDC42EP3,BKZ,1,0,N,-,CDC42 effector protein (Rho GTPase binding) 3,0.91237,0.15094,0.70932,0.44192,0.47281,0.15836
2965,GTF2H1,BKZ,1,0,Y,mcode-cluster-8,"general transcription factor IIH, polypeptide 1, 62kDa",0.23973,0.67571,0.65292,0.79958,0.00921,0.05628
9140,ATG12,BKZ,1,0,N,-,ATG12 autophagy related 12 homolog (S. cerevisiae),0.06487,0.96239,0.78672,0.72137,0.48055,0.07439
7178,TPT1,BKZ,1,0,N,-,"tumor protein, translationally-controlled 1",0.77696,0.30654,0.76044,0.33,0.75849,0.89641
1173,AP2M1,BKZ,1,0,Y,mcode-cluster-19,"adaptor-related protein complex 2, mu 1 subunit",0.64859,0.75992,0.30072,0.67787,0.59008,0.00458
5439,POLR2J,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide J, 13.3kDa",0.02393,0.00332,0.38768,0.87877,0.14083,0.07105
5432,POLR2C,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide C, 33kDa",0.0955,0.16866,0.055,0.03684,0.48973,0.10126
1654,DDX3X,BKZ,1,0,Y,-,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 3, X-linked",0.30565,0.99865,0.49694,0.23428,0.14992,0.89678
11337,GABARAP,BKZ,1,0,N,-,GABA(A) receptor-associated protein,0.71035,0.5471,0.6901,0.51338,0.14936,0.92701
23279,NUP160,BKZ,1,0,N,mcode-cluster-2,nucleoporin 160kDa,0.03317,0.88496,0.29681,0.17635,0.38799,0.03704
23299,BICD2,BKZ,1,0,N,-,bicaudal D homolog 2 (Drosophila),0.00934,0.66192,0.23808,0.35038,0.16747,0.40571
5438,POLR2I,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide I, 14.5kDa",0.06467,0.09046,0.40421,0.21596,0.12542,0.03971
6141,RPL18,BKZ,1,0,N,mcode-cluster-1,ribosomal protein L18,0.02484,0.72584,0.8027,0.67743,0.56948,0.48093
10992,SF3B2,BKZ,1,0,Y,mcode-cluster-1,"splicing factor 3b, subunit 2, 145kDa",0.00141,0.63599,0.84361,0.27832,0.75734,0.67847
2071,ERCC3,BKZ,1,0,Y,mcode-cluster-8,"excision repair cross-complementing rodent repair deficiency, complementation group 3 (xeroderma pigmentosum group B complementing)",0.91595,0.39076,0.29856,0.08873,0.81512,0.52717
2059,EPS8,BKZ,1,0,N,-,epidermal growth factor receptor pathway substrate 8,0.51442,0.67778,0.03507,0.06976,0.13602,0.00688
26230,TIAM2,BKZ,1,0,N,mcode-cluster-14,T-cell lymphoma invasion and metastasis 2,0.356,0.61026,0.3856,0.12001,0.57919,0.24333
51586,MED15,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 15,0.14457,0.24305,0.74598,0.00373,0.50866,0.70476
5908,RAP1B,BKZ,1,0,N,-,"RAP1B, member of RAS oncogene family",0.28836,0.44976,0.90463,0.12176,0.1004,0.34737
27336,HTATSF1,BKZ,1,0,Y,-,HIV-1 Tat specific factor 1,0.11519,0.60288,0.26351,0.65454,0.03683,0.05503
1207,CLNS1A,BKZ,1,0,N,-,"chloride channel, nucleotide-sensitive, 1A",0.82086,0.77978,0.64183,0.64221,0.05996,0.13109
375,ARF1,BKZ,1,0,Y,-,ADP-ribosylation factor 1,0.8252,0.86989,0.21006,0.03209,0.28818,0.69393
1380,CR2,BKZ,1,0,Y,-,complement component (3d/Epstein Barr virus) receptor 2,0.08781,0.28028,0.94438,0.70394,0.2054,0.37006
6431,SFRS6,BKZ,1,0,N,mcode-cluster-1,"splicing factor, arginine/serine-rich 6",0.45716,0.74336,0.67081,0.15307,0.04428,0.56572
3111,HLA-DOA,BKZ,1,0,Y,mcode-cluster-15,"major histocompatibility complex, class II, DO alpha",0.25797,0.50127,0.04528,0.94774,0.98097,0.15188
9282,MED14,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 14,0.77278,0.04712,0.44387,0.09994,0.29002,0.52238
30834,ZNRD1,BKZ,1,0,N,-,zinc ribbon domain containing 1,0.02699,0.4814,0.24929,0.27528,0.26991,0.37359
166,AES,BKZ,1,0,N,-,amino-terminal enhancer of split,0.00116,0.01693,0.05216,0.40168,0.60376,0.8453
220164,DOK6,BKZ,1,0,N,-,docking protein 6,0.21487,0.69133,0.03266,0.03604,0.54761,0.32277
5664,PSEN2,BKZ,1,0,N,-,presenilin 2 (Alzheimer disease 4),0.20487,0.61145,0.2057,0.35892,0.14077,0.66694
23291,FBXW11,BKZ,1,0,Y,-,F-box and WD repeat domain containing 11,0.02403,0.48429,0.05653,0.41425,0.23231,0.08468
6422,SFRP1,BKZ,1,0,Y,-,secreted frizzled-related protein 1,0.24098,0.8841,0.15544,0.57122,0.70186,0.19036
6183,MRPS12,BKZ,1,0,N,-,mitochondrial ribosomal protein S12,0.49497,0.11581,0.49291,0.66265,0.29626,0.84937
6924,TCEB3,BKZ,1,0,Y,mcode-cluster-8,"transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A)",0.18484,0.69958,0.18779,0.31899,0.20535,0.52618
6150,MRPL23,BKZ,1,0,N,-,mitochondrial ribosomal protein L23,0.26207,0.80013,0.34404,0.99082,0.64143,0.83238
9150,CTDP1,BKZ,1,0,Y,mcode-cluster-8,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1",0.75334,0.30091,0.00043,0.00027,0.88524,0.5693
5903,RANBP2,BKZ,1,0,N,mcode-cluster-2,RAN binding protein 2,0.06622,0.3494,0.45189,0.01698,0.42951,0.0378
920,CD4,BKZ,1,0,Y,mcode-cluster-15,CD4 molecule,0.02561,0.96774,0.74153,0.24341,0.64375,0.14311
51003,MED31,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 31,0.33302,0.28937,0.49809,0.16912,0.62596,0.30988
6382,SDC1,BKZ,1,0,Y,mcode-cluster-41,syndecan 1,0.70099,0.63988,0.05149,0.78562,0.17609,0.89855
5710,PSMD4,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 4",0.86118,0.93502,0.06212,0.9057,0.82177,0.64491
2923,PDIA3,BKZ,1,0,Y,-,"protein disulfide isomerase family A, member 3",0.18529,0.58291,0.64463,0.48961,0.64872,0.12682
23256,SCFD1,BKZ,1,0,N,-,sec1 family domain containing 1,0.25101,0.58223,0.05683,0.03061,0.69409,0.0531
2957,GTF2A1,BKZ,1,0,Y,mcode-cluster-8,"general transcription factor IIA, 1, 19/37kDa",0.0395,0.37813,0.33819,0.58772,0.77459,0.12988
79879,CCDC134,BKZ,1,0,N,-,coiled-coil domain containing 134,0.31517,0.63995,0.37022,0.72213,0.2161,0.28801
121506,ERP27,BKZ,1,0,N,-,endoplasmic reticulum protein 27 kDa,0.05695,0.71256,0.19244,0.84592,0.3583,0.76723
6811,STX5,BKZ,1,0,N,-,syntaxin 5,0.02664,0.20422,0.19256,0.5686,0.00179,0.04271
22796,COG2,BKZ,1,0,N,-,component of oligomeric golgi complex 2,0.3481,0.71335,0.52526,0.47355,0.94155,0.43506
23013,SPEN,BKZ,1,0,N,mcode-cluster-31,"spen homolog, transcriptional regulator (Drosophila)",0.90685,0.5817,0.31367,0.27575,0.03649,0.00802
858,CAV2,BKZ,1,0,N,-,caveolin 2,0.85194,0.99492,0.35592,0.51914,0.40136,0.15384
58506,SCAF1,BKZ,1,0,N,-,SR-related CTD-associated factor 1,0.23906,0.10857,0.16964,0.469,0.64301,0.3135
5440,POLR2K,BKZ,1,0,Y,mcode-cluster-1,"polymerase (RNA) II (DNA directed) polypeptide K, 7.0kDa",0.55249,0.4088,0.62448,0.37268,0.44389,0.3976
9441,MED26,BKZ,1,0,N,mcode-cluster-7,mediator complex subunit 26,0.38188,0.18152,0.90164,0.09022,0.20749,0.11499
5870,RAB6A,BKZ,1,0,N,-,"RAB6A, member RAS oncogene family",0.10692,0.63416,0.3124,0.07066,0.70329,0.98279
1803,DPP4,BKZ,1,0,Y,-,dipeptidyl-peptidase 4,0.23377,0.57778,0.45287,0.43545,0.47208,0.29497
4820,NKTR,BKZ,1,0,N,-,natural killer-tumor recognition sequence,0.42544,0.32676,0.13531,0.38968,0.99473,0.47079
9802,DAZAP2,BKZ,1,0,N,-,DAZ associated protein 2,0.15466,0.854,0.30982,0.71775,0.19732,0.92826
5372,PMM1,BKZ,1,0,N,-,phosphomannomutase 1,0.60542,0.6283,0.02369,0.01967,0.09891,0.18479
11193,WBP4,BKZ,1,0,N,-,WW domain binding protein 4 (formin binding protein 21),0.13301,0.74655,0.47412,0.10989,0.0191,0.12328
64425,POLR1E,BKZ,1,0,N,-,"polymerase (RNA) I polypeptide E, 53kDa",0.78158,0.09714,0.8478,0.09009,0.17497,0.30569
2962,GTF2F1,BKZ,1,0,Y,mcode-cluster-1,"general transcription factor IIF, polypeptide 1, 74kDa",0.01509,0.01268,0.51253,0.44483,0.64414,0.82576
10594,PRPF8,BKZ,1,0,N,mcode-cluster-1,PRP8 pre-mRNA processing factor 8 homolog (S. cerevisiae),0.53089,0.28265,0.71111,0.80678,0.63556,0.37892
2122,EVI1,BKZ,1,0,N,-,ecotropic viral integration site 1,0.35316,0.40351,0.08654,0.03219,0.61365,0.26333
4105,MAGEA6,BKZ,1,0,N,-,"melanoma antigen family A, 6",0.04086,0.88323,0.47974,0.58152,0.4211,0.77011
10728,PTGES3,BKZ,1,0,Y,-,prostaglandin E synthase 3 (cytosolic),0.05362,0.29449,0.07295,0.9923,0.19834,0.32607
8021,NUP214,BKZ,1,0,Y,mcode-cluster-9,nucleoporin 214kDa,0.21699,0.27957,0.79695,0.12797,0.41343,0.36362
790,CAD,BKZ,1,0,N,-,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",0.22312,0.58989,0.39369,0.08083,0.67685,0.09097
5702,PSMC3,BKZ,1,0,Y,mcode-cluster-8,"proteasome (prosome, macropain) 26S subunit, ATPase, 3",0.84494,0.15598,0.56864,0.12034,0.79726,0.24729
1974,EIF4A2,BKZ,1,0,N,mcode-cluster-1,"eukaryotic translation initiation factor 4A, isoform 2",0.4145,0.50926,0.73328,0.70703,0.30032,0.60095
9972,NUP153,BKZ,1,0,Y,mcode-cluster-9,nucleoporin 153kDa,0.03128,0.8509,0.99152,0.63564,0.38219,0.18227
25791,NGEF,BKZ,1,0,N,mcode-cluster-14,neuronal guanine nucleotide exchange factor,0.67636,0.61694,0.89169,0.58874,0.77511,0.18444
